"FO_name";"Subj_Name";"1"
"ДВФО";"Амурская область";44,000
"ДВФО";"Еврейская автономная область";2,000
"ДВФО";"Забайкальский край";8,000
"ДВФО";"Камчатский край";9,000
"ДВФО";"Магаданская область";4,000
"ДВФО";"Приморский край";61,000
"ДВФО";"Республика Бурятия";14,000
"ДВФО";"Республика Саха (Якутия)";33,000
"ДВФО";"Сахалинская область";7,000
"ДВФО";"Хабаровский край";26,000
"ДВФО";"Чукотский автономный округ";2,000
"ПФО";"Кировская область";23,000
"ПФО";"Нижегородская область";54,000
"ПФО";"Оренбургская область";39,000
"ПФО";"Пензенская область";14,000
"ПФО";"Пермский край";103,000
"ПФО";"Республика Башкортостан";32,000
"ПФО";"Республика Марий Эл";27,000
"ПФО";"Республика Мордовия";27,000
"ПФО";"Республика Татарстан";135,000
"ПФО";"Самарская область";74,000
"ПФО";"Саратовская область";88,000
"ПФО";"Удмуртская Республика";29,000
"ПФО";"Ульяновская область";58,000
"ПФО";"Чувашская Республика — Чувашия";21,000
"СЗФО";"Архангельская область";24,000
"СЗФО";"Вологодская область";26,000
"СЗФО";"Калининградская область";41,000
"СЗФО";"Ленинградская область";6,000
"СЗФО";"Мурманская область";8,000
"СЗФО";"Ненецкий автономный округ";1,000
"СЗФО";"Новгородская область";14,000
"СЗФО";"Псковская область";8,000
"СЗФО";"Республика Карелия";17,000
"СЗФО";"Республика Коми";19,000
"СЗФО";"Санкт-Петербург";232,000
"СКФО";"Кабардино-Балкарская Республика";24,000
"СКФО";"Карачаево-Черкесская Республика";1,000
"СКФО";"Республика Дагестан";6,000
"СКФО";"Республика Ингушетия";5,000
"СКФО";"Республика Северная Осетия — Алания";6,000
"СКФО";"Ставропольский край";127,000
"СКФО";"Чеченская Республика";5,000
"СФО";"Алтайский край";28,000
"СФО";"Иркутская область";65,000
"СФО";"Кемеровская область";74,000
"СФО";"Красноярский край";71,000
"СФО";"Новосибирская область";88,000
"СФО";"Омская область";164,000
"СФО";"Республика Алтай";9,000
"СФО";"Республика Тыва";8,000
"СФО";"Республика Хакасия";9,000
"СФО";"Томская область";28,000
"УФО";"Курганская область";23,000
"УФО";"Свердловская область";137,000
"УФО";"Тюменская область";33,000
"УФО";"Ханты-Мансийский автономный округ — Югра";19,000
"УФО";"Челябинская область";66,000
"УФО";"Ямало-Ненецкий автономный округ";9,000
"ЦФО";"Белгородская область";21,000
"ЦФО";"Брянская область";15,000
"ЦФО";"Владимирская область";14,000
"ЦФО";"Воронежская область";108,000
"ЦФО";"Ивановская область";29,000
"ЦФО";"Калужская область";19,000
"ЦФО";"Костромская область";7,000
"ЦФО";"Курская область";29,000
"ЦФО";"Липецкая область";11,000
"ЦФО";"Москва";397,000
"ЦФО";"Московская область";82,000
"ЦФО";"Орловская область";13,000
"ЦФО";"Рязанская область";53,000
"ЦФО";"Смоленская область";19,000
"ЦФО";"Тамбовская область";17,000
"ЦФО";"Тверская область";34,000
"ЦФО";"Тульская область";26,000
"ЦФО";"Ярославская область";62,000
"ЮФО";"Астраханская область";23,000
"ЮФО";"Волгоградская область";87,000
"ЮФО";"Краснодарский край";91,000
"ЮФО";"Республика Адыгея";4,000
"ЮФО";"Республика Калмыкия";3,000
"ЮФО";"Республика Крым";23,000
"ЮФО";"Ростовская область";127,000
"ЮФО";"Севастополь";7,000
